ID,tree position,row,Cultivar number ,Site,block,Cultivar,planting date,A1,B1,C1,D1,E1,A2,B2,C2,D2,E2,A3,B3,C3,D3,E3,A4,B4,C4,D4,E4,Heath,comments
S3-7-126,126,17,7,Scripps,3,Kanzi,April,0,0,0,0,0,0,1,5,0,0,0,3,5,0,0,0,7,21,14,1,2,dead
S3-7-127,127,17,7,Scripps,3,Kanzi,Dec,0,0,1,0,0,0,0,9,0,0,0,1,7,0,0,0,9,23,7,3,2,dead
S3-7-128,128,17,7,Scripps,3,Kanzi,Dec,0,0,0,0,0,0,2,7,1,1,0,3,3,0,0,0,6,13,13,0,2,dead
S3-7-129,129,17,7,Scripps,3,Kanzi,Dec,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,5,12,6,0,2,dead
S3-7-130,130,17,7,Scripps,3,Kanzi,Dec,1,0,0,0,0,0,1,1,1,0,0,1,3,0,0,0,6,24,15,2,2,dead
S3-7-131,131,17,7,Scripps,3,Kanzi,Dec,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,7,19,2,0,2,dead
S3-7-132,132,17,7,Scripps,3,Kanzi,Dec,0,0,0,0,0,0,1,2,0,0,0,1,5,0,0,0,6,32,9,0,2,dead
S3-6-133,133,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,1,1,2,0,0,2,4,1,0,0,6,19,18,0,2,dead
S3-6-134,134,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,1,1,0,0,0,2,3,3,0,0,8,21,9,0,2,dead
S3-6-135,135,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,13,15,1,2,dead
S3-6-136,136,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,4,10,8,0,2,dead
S3-6-137,137,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,5,15,13,2,2,dead
S3-6-138,138,17,6,Scripps,3,Jazz,April,0,0,0,0,0,0,0,1,1,1,0,2,4,1,0,0,3,11,27,1,2,dead
S3-6-139,139,17,6,Scripps,3,Jazz,Dec,0,0,0,0,0,0,0,1,1,1,0,1,4,2,1,0,6,18,15,2,2,dead
S3-6-140,140,17,6,Scripps,3,Jazz,Dec,0,0,0,0,0,0,2,0,0,0,1,4,9,2,0,1,4,14,0,0,2,dead
S3-6-141,141,17,6,Scripps,3,Jazz,Dec,0,0,0,0,0,0,0,6,7,0,0,1,9,5,0,0,6,7,9,0,2,dead
S3-6-142,142,17,6,Scripps,3,Jazz,Dec,0,0,0,0,0,0,0,2,2,0,0,1,3,1,0,0,5,5,21,1,2,dead
S3-6-143,143,17,6,Scripps,3,Jazz,Dec,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,4,6,4,0,2,dead
S3-6-144,144,17,6,Scripps,3,Jazz,Dec,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,9,9,2,0,2,dead
S3-8-145,145,17,8,Scripps,3,Rubens,April,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,6,6,7,0,2,dead
S3-8-146,146,17,8,Scripps,3,Rubens,April,0,0,0,0,0,0,1,1,2,0,0,4,1,1,0,1,10,7,5,3,2,dead
S3-8-147,147,17,8,Scripps,3,Rubens,April,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,3,14,5,2,2,dead
S3-8-148,148,17,8,Scripps,3,Rubens,April,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,7,13,4,0,2,dead
S3-8-149,149,17,8,Scripps,3,Rubens,April,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,14,14,8,0,2,dead
S3-8-150,150,17,8,Scripps,3,Rubens,April,0,1,0,0,0,1,1,3,2,0,0,1,3,1,0,1,3,4,1,0,2,dead
S3-8-151,151,17,8,Scripps,3,Rubens,Dec,0,0,1,0,0,0,0,1,0,0,0,2,6,2,0,0,6,8,3,0,2,dead
S3-8-152,152,17,8,Scripps,3,Rubens,Dec,0,0,0,0,0,0,4,2,0,0,1,5,6,2,0,1,8,5,0,0,2,dead
S3-8-153,153,17,8,Scripps,3,Rubens,Dec,0,2,0,0,0,0,0,3,4,0,0,1,9,3,0,0,10,14,11,0,2,dead
S3-8-154,154,17,8,Scripps,3,Rubens,Dec,0,0,0,0,0,0,1,1,3,0,0,3,4,3,0,0,9,8,18,0,2,dead
S3-8-155,155,17,8,Scripps,3,Rubens,Dec,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,10,8,12,3,2,dead
S3-8-156,156,17,8,Scripps,3,Rubens,Dec,0,0,0,0,0,0,1,1,1,0,1,2,3,1,0,1,8,12,8,0,2,dead
S3-2-157,157,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,1,1,4,0,0,2,4,0,0,0,3,15,15,0,2,dead
S3-2-158,158,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,0,11,31,13,0,2,dead
S3-2-159,159,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,2,0,0,0,0,3,4,2,0,0,9,26,19,0,2,dead
S3-2-160,160,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,2,5,1,0,0,4,8,2,1,0,14,31,12,2,2,dead
S3-2-161,161,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,2,2,1,0,1,4,6,6,0,4,7,10,5,0,2,dead
S3-2-162,162,17,2,Scripps,3,Golden Delicious,April,0,0,0,0,0,0,3,5,0,0,0,6,8,0,0,3,17,15,2,0,2,dead
S3-2-163,163,17,2,Scripps,3,Golden Delicious,Dec,0,0,0,0,0,0,2,5,0,0,0,4,6,0,0,1,14,13,0,0,2,dead
S3-2-164,164,17,2,Scripps,3,Golden Delicious,Dec,0,1,0,0,0,NA,NA,NA,NA,NA,0,7,8,0,0,0,9,16,7,0,2,dead
S3-2-165,165,17,2,Scripps,3,Golden Delicious,Dec,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,dead
S3-2-166,166,17,2,Scripps,3,Golden Delicious,Dec,0,1,0,0,0,0,2,4,2,0,0,3,6,2,0,0,8,27,7,0,2,dead
S3-2-167,167,17,2,Scripps,3,Golden Delicious,Dec,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,dead
S3-2-168,168,16,2,Scripps,3,Golden Delicious,Dec,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,17,39,3,0,2,dead
S4-2-1,1,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,10,48,13,0,2,dead
S4-2-2,2,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,5,4,0,0,0,4,1,0,0,0,12,19,21,0,2,dead
S4-2-3,3,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,1,6,0,0,0,0,4,1,0,0,16,34,5,0,2,dead
S4-2-4,4,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,4,12,0,0,0,4,6,1,0,0,17,23,27,0,2,dead
S4-2-5,5,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,1,12,2,0,0,2,10,0,0,0,10,28,11,0,2,dead
S4-2-6,6,16,2,Scripps,4,Golden Delicious,April,0,0,0,0,0,0,4,10,0,0,0,2,5,1,0,0,15,37,7,0,2,dead
S4-2-7,7,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,1,10,0,0,0,1,10,1,0,0,9,22,13,1,2,dead
S4-2-8,8,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,3,8,0,0,0,2,12,0,0,0,8,46,49,0,2,dead
S4-2-9,9,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,0,10,0,0,0,1,7,0,0,0,10,89,35,0,2,dead
S4-2-10,10,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,1,5,2,0,1,2,2,0,0,0,8,24,6,0,2,dead
S4-2-11,11,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,2,5,0,0,0,2,5,0,0,0,9,26,4,0,2,dead
S4-2-12,12,16,2,Scripps,4,Golden Delicious,Dec,0,0,0,0,0,0,2,11,0,0,0,2,4,0,0,0,12,30,21,1,2,dead
S4-5-13,13,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,3,21,15,0,2,dead
S4-5-14,14,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,5,6,3,0,0,3,4,2,0,0,10,25,18,0,2,dead
S4-5-15,15,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,1,7,1,0,0,4,7,4,0,0,15,24,15,0,2,dead
S4-5-16,16,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,0,10,0,0,0,3,5,0,0,0,7,28,17,0,2,dead
S4-5-17,17,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,12,23,19,0,2,dead
S4-5-18,18,16,5,Scripps,4,Braeburn,April,0,0,0,0,0,0,3,5,0,0,0,5,2,0,0,0,11,36,9,0,2,dead
S4-5-19,19,16,5,Scripps,4,Braeburn,Dec,0,0,0,0,0,0,4,9,0,0,0,5,6,0,0,0,18,59,31,0,2,dead
S4-5-20,20,16,5,Scripps,4,Braeburn,Dec,0,1,0,0,0,0,7,18,0,0,0,7,14,0,0,0,17,21,0,0,2,dead
S4-5-21,21,16,5,Scripps,4,Braeburn,Dec,0,0,0,0,0,0,1,6,2,0,0,2,3,2,0,0,13,23,20,0,2,dead
S4-5-22,22,16,5,Scripps,4,Braeburn,Dec,0,0,0,0,0,0,2,5,0,0,0,3,4,1,0,0,12,16,7,0,2,dead
S4-5-23,23,16,5,Scripps,4,Braeburn,Dec,0,0,0,0,0,0,2,5,0,0,0,2,4,0,0,0,11,29,10,0,2,dead
S4-5-24,24,16,5,Scripps,4,Braeburn,Dec,0,0,0,0,0,0,7,11,0,0,0,4,12,1,0,0,14,29,9,0,2,dead
S4-3-25,25,16,3,Scripps,4,Grenadier,April,0,0,0,0,0,0,2,5,0,0,0,3,5,0,0,0,11,32,30,0,2,dead
S4-3-26,26,16,3,Scripps,4,Grenadier,April,0,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,17,33,18,0,2,dead
S4-3-27,27,16,3,Scripps,4,Grenadier,April,0,1,0,0,0,0,7,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,dead
S4-3-28,28,16,3,Scripps,4,Grenadier,April,0,0,0,0,0,0,1,3,0,0,0,2,4,0,0,0,18,39,15,0,2,dead
S4-3-29,29,16,3,Scripps,4,Grenadier,April,0,2,0,0,0,0,4,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,dead
S4-3-30,30,16,3,Scripps,4,Grenadier,April,0,0,0,0,0,0,1,6,3,0,0,2,5,1,0,0,12,45,44,6,2,dead
S4-3-31,31,16,3,Scripps,4,Grenadier,Dec,0,0,0,0,0,0,0,8,1,0,0,4,8,0,0,0,10,43,19,0,2,dead
S4-3-32,32,16,3,Scripps,4,Grenadier,Dec,0,0,0,0,0,0,3,15,1,0,0,3,7,2,0,0,9,29,25,3,2,dead
S4-3-33,33,16,3,Scripps,4,Grenadier,Dec,0,0,0,0,0,0,0,4,0,0,0,4,5,0,0,0,17,29,10,0,2,dead
S4-3-34,34,16,3,Scripps,4,Grenadier,Dec,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,5,0,0,0,15,20,0,0,2,dead
S4-3-35,35,16,3,Scripps,4,Grenadier,Dec,0,0,0,0,0,0,2,10,0,0,0,4,11,3,0,0,11,31,9,0,2,dead
S4-3-36,36,16,3,Scripps,4,Grenadier,Dec,0,0,1,0,0,0,2,18,5,0,0,7,15,0,0,2,17,49,19,2,2,dead
S4-6-37,37,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,4,13,3,0,0,5,7,3,0,3,15,29,10,0,2,dead
S4-6-38,38,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,21,19,11,0,2,dead
S4-6-39,39,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,2,3,1,0,0,4,3,0,0,0,13,26,14,1,2,dead
S4-6-40,40,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,1,7,0,0,0,4,5,2,0,0,6,19,11,0,2,dead
S4-6-41,41,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,2,14,0,0,0,3,7,0,0,0,7,19,7,0,2,dead
S4-6-42,42,16,6,Scripps,4,Jazz,April,0,0,0,0,0,0,2,8,0,0,0,2,7,0,0,0,7,16,9,0,2,dead
S4-6-43,43,16,6,Scripps,4,Jazz,Dec,0,0,0,0,0,0,5,10,0,0,0,6,5,0,0,0,9,12,2,0,2,dead
S4-6-44,44,16,6,Scripps,4,Jazz,Dec,0,2,0,0,0,0,2,12,1,0,0,8,10,2,0,0,10,9,3,0,2,dead
S4-6-45,45,16,6,Scripps,4,Jazz,Dec,0,0,0,0,0,0,2,7,0,0,0,3,5,0,0,0,5,6,3,0,2,dead
S4-6-46,46,16,6,Scripps,4,Jazz,Dec,0,0,0,0,0,0,5,13,0,0,0,5,9,5,0,0,9,10,6,0,2,dead
S4-6-47,47,16,6,Scripps,4,Jazz,Dec,0,0,0,0,0,0,1,6,2,0,0,6,5,0,0,0,8,9,5,0,2,dead
S4-6-48,48,16,6,Scripps,4,Jazz,Dec,0,0,0,0,0,0,2,13,0,0,0,7,10,0,0,0,7,11,3,0,2,dead
S4-7 (GD)-49,49,16,7 (GD),Scripps,4,Golden Delicious,April,0,0,0,0,0,0,4,8,0,0,0,5,7,0,0,0,12,8,4,0,2,dead
S4-7-50,50,16,7,Scripps,4,Kanzi,April,0,0,0,0,0,0,2,4,0,0,0,3,3,0,0,0,12,18,15,0,2,dead
S4-7-51,51,16,7,Scripps,4,Kanzi,April,0,3,0,0,0,0,3,2,0,0,0,3,4,0,0,0,5,7,3,0,2,dead
S4-7-52,52,16,7,Scripps,4,Kanzi,April,0,0,0,0,0,0,1,5,0,0,0,3,7,0,0,0,7,8,5,0,2,dead
S4-7-53,53,16,7,Scripps,4,Kanzi,April,0,0,0,0,0,0,3,11,0,0,0,3,9,0,0,0,7,14,1,0,2,dead
S4-7-54,54,16,7,Scripps,4,Kanzi,April,0,0,0,0,0,0,3,9,0,0,0,3,8,1,0,0,11,25,18,0,2,dead
S4-7-55,55,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,6,9,10,0,2,dead
S4-7-56,56,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,2,2,0,0,0,0,6,1,0,0,8,11,5,0,2,dead
S4-7-57,57,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,3,6,0,0,0,7,5,0,0,0,8,13,4,0,2,dead
S4-7-58,58,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,1,5,2,0,0,3,9,0,0,0,8,5,6,0,2,dead
S4-7-59,59,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,2,5,1,0,0,3,3,0,0,0,8,5,1,0,2,dead
S4-7-60,60,16,7,Scripps,4,Kanzi,Dec,0,0,0,0,0,0,0,4,1,0,0,1,4,0,0,0,6,3,1,0,2,dead
S4-4-61,61,16,4,Scripps,4,Gala,April,0,0,0,0,0,0,1,6,1,0,0,7,8,0,0,0,12,27,NA,NA,2,dead
S4-4-62,62,16,4,Scripps,4,Gala,April,0,0,0,0,0,0,2,5,2,0,0,2,5,1,0,0,10,7,10,0,2,dead
S4-4-63,63,16,4,Scripps,4,Gala,April,0,0,0,0,0,0,2,9,2,0,0,3,4,0,0,0,7,12,7,0,2,dead
S4-4-64,64,16,4,Scripps,4,Gala,April,0,0,0,0,0,0,2,11,1,0,0,1,5,1,0,0,8,8,8,0,2,dead
S4-4-65,65,16,4,Scripps,4,Gala,April,0,0,0,0,0,0,2,3,1,0,0,3,3,2,0,0,10,15,NA,NA,2,dead
S4-4-66,66,16,4,Scripps,4,Gala,April,0,0,1,0,0,0,1,3,0,0,0,1,3,0,0,0,4,14,15,0,2,dead
S4-4-67,67,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,3,4,1,0,0,6,10,2,0,0,7,14,15,0,2,dead
S4-4-68,68,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,1,6,0,0,0,4,3,1,0,0,6,10,10,5,2,dead
S4-4-69,69,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,5,28,7,0,2,dead
S4-4-70,70,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,3,2,1,0,0,4,4,2,0,0,8,22,9,0,2,dead
S4-4-71,71,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,2,5,0,0,0,6,7,0,0,1,8,7,1,0,2,dead
S4-4-72,72,16,4,Scripps,4,Gala,Dec,0,0,0,0,0,0,1,5,0,0,0,6,10,3,0,0,10,13,8,0,2,dead
S4-8-73,73,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,1,3,0,0,0,5,5,0,0,0,9,11,10,0,2,dead
S4-8-74,74,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,1,3,2,0,0,4,7,1,0,0,8,15,9,0,2,dead
S4-8-75,75,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,1,5,1,0,0,4,5,2,0,1,8,15,5,0,2,dead
S4-8-76,76,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,1,5,0,0,0,2,5,0,0,0,9,16,7,0,2,dead
S4-8-77,77,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,3,0,0,2,dead
S4-8-78,78,16,8,Scripps,4,Rubens,April,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,4,0,0,2,dead
S4-8-79,79,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,4,7,0,0,0,9,8,0,0,0,7,10,0,0,2,dead
S4-8-80,80,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,4,7,0,0,0,7,10,0,0,1,10,13,0,0,2,dead
S4-8-81,81,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,2,3,1,0,0,4,6,2,0,0,3,10,9,0,2,dead
S4-8-82,82,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,2,10,0,0,0,4,10,2,0,1,11,18,4,0,2,dead
S4-8-83,83,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,3,4,0,0,0,8,5,0,0,0,6,10,0,0,2,dead
S4-8-84,84,16,8,Scripps,4,Rubens,Dec,0,0,0,0,0,0,0,1,0,0,0,9,11,0,0,0,11,0,0,0,2,dead
S5-5-85,85,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,7,18,29,7,1,nearly dead
S5-5-86,86,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,0,1,nearly dead
S5-5-87,87,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,6,18,13,2,1,nearly dead
S5-5-88,88,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,26,3,2,1,nearly dead
S5-5-89,89,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,7,19,16,0,1,nearly dead
S5-5-90,90,16,5,Scripps,5,Braeburn,April,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,11,26,6,0,1,nearly dead
S5-5-91,91,16,5,Scripps,5,Braeburn,Dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,"missing, gap"
S5-5-92,92,16,5,Scripps,5,Braeburn,Dec,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,missing
S5-5-93,93,16,5,Scripps,5,Braeburn,Dec,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,missing
S5-5-94,94,16,5,Scripps,5,Braeburn,Dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,missing
S5-5-95,95,16,5,Scripps,5,Braeburn,Dec,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,missing
S5-5-96,96,16,5,Scripps,5,Braeburn,Dec,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,missing
S5-6-97,97,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,missing
S5-6-98,98,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,1,2,1,0,0,3,5,1,0,0,5,5,0,0,2,long dead
S5-6-99,99,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,knocked over
S5-6-100,100,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GD
S5-6-101,101,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,gap
S5-6-102,102,16,6,Scripps,5,Jazz,April,0,0,0,0,0,0,1,4,0,0,0,3,3,0,0,0,0,1,2,0,0,gap
S5-6-103,103,16,6,Scripps,5,Jazz,Dec,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,2,0,0,gap
S5-6-104,104,16,6,Scripps,5,Jazz,Dec,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,8,3,0,0,gap
S5-6-105,105,16,6,Scripps,5,Jazz,Dec,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9,4,0,0,0,gap
S5-6-106,106,16,6,Scripps,5,Jazz,Dec,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,0,gap
S5-6-107,107,16,6,Scripps,5,Jazz,Dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,0,0,gap
S5-6-108,108,16,6,Scripps,5,Jazz,Dec,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,gap
S5-2-109,109,16,2,Scripps,5,Golden Delicious,April,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,14,4,0,0,gap
S5-2-110,110,16,2,Scripps,5,Golden Delicious,April,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,gap
S5-2-111,111,16,2,Scripps,5,Golden Delicious,April,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,3,0,0,gap
S5-2-112,112,16,2,Scripps,5,Golden Delicious,April,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,2,gap
S5-2-113,113,16,2,Scripps,5,Golden Delicious,April,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,9,6,4,0,1,dying
S5-2-114,114,16,2,Scripps,5,Golden Delicious,April,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,0,1,dying
S5-2-115,115,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,0,7,4,0,0,0,4,1,0,0,3,11,8,1,1,dying
S5-2-116,116,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,2,1,0,1,dying
S5-2-117,117,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,1,7,0,0,0,1,4,1,0,0,5,14,5,0,1,dying
S5-2-118,118,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,2,5,1,0,1,1,8,0,0,0,3,7,2,0,1,dying
S5-2-119,119,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,7,7,0,1,dying
S5-2-120,120,16,2,Scripps,5,Golden Delicious,Dec,0,0,0,0,0,0,1,4,0,0,0,2,3,0,0,0,5,17,5,0,1,dying
S5-8-121,121,16,8,Scripps,5,Rubens,April,0,0,0,0,0,0,2,7,1,0,0,5,12,0,0,0,10,9,0,0,1,dying
S5-8-122,122,16,8,Scripps,5,Rubens,April,0,1,0,0,0,0,1,4,0,0,0,5,1,0,0,0,5,6,0,0,1,dying
S5-8-123,123,16,8,Scripps,5,Rubens,April,0,0,0,0,0,0,0,9,0,0,0,4,8,1,0,0,9,18,5,0,1,dying
S5-8-124,124,16,8,Scripps,5,Rubens,April,0,0,0,0,0,0,2,12,0,0,0,3,6,2,0,0,7,19,3,0,1,dying
S5-8-125,125,16,8,Scripps,5,Rubens,April,0,0,0,0,0,0,1,14,0,0,0,5,14,3,0,0,6,21,3,0,1,dying
S5-8-126,126,16,8,Scripps,5,Rubens,April,0,0,0,0,0,0,2,10,1,0,0,6,10,4,0,0,10,22,4,0,1,dying
S5-8-127,127,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,4,7,0,0,0,9,5,0,0,0,8,18,2,0,1,dying
S5-8-128,128,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,dying
S5-8-129,129,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,dying
S5-8-130,130,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,6,2,0,1,dying
S5-8-131,131,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,3,11,0,0,0,7,13,2,0,0,7,19,8,1,1,dying
S5-8-132,132,16,8,Scripps,5,Rubens,Dec,0,0,0,0,0,0,2,6,0,0,0,8,6,0,0,0,4,10,5,0,1,dying
S5-3-133,133,16,3,Scripps,5,Grenadier,April,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,10,14,0,0,2,"dead, top broken"
S5-3-134,134,16,3,Scripps,5,Grenadier,April,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,"dead, gap"
S5-3-135,135,16,3,Scripps,5,Grenadier,April,0,2,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"dead, branches missing"
S5-3-136,136,16,3,Scripps,5,Grenadier,April,0,0,0,0,0,0,1,5,0,0,0,1,4,0,0,0,7,10,3,0,2,"dead, branches missing"
S5-3-137,137,16,3,Scripps,5,Grenadier,April,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"dead, branches missing"
S5-3-138,138,16,3,Scripps,5,Grenadier,April,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"dead, branches missing"
S5-3-139,139,16,3,Scripps,5,Grenadier,Dec,0,0,0,0,0,0,1,7,0,0,0,2,6,1,0,0,8,17,16,0,2,"dead, branches missing"
S5-3-140,140,16,3,Scripps,5,Grenadier,Dec,0,0,0,0,0,0,4,7,0,0,0,2,6,0,0,1,13,25,0,0,2,"dead, branches missing"
S5-3-141,141,16,3,Scripps,5,Grenadier,Dec,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"dead, branches missing"
