Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
J14,16S,Unkn,66,W3-4,100,16.5961185146029,plate 4,0.01,2.0595138480914197,3.568855654605314e7,16.5961185146029,3.2469128806727905e7,136.1,1.311115229465582e7,1.1928408819517966e7
J15,16S,Unkn,66,W3-4,100,16.5167738528926,plate 4,0.01,2.0595138480914197,3.768927727338943e7,16.5167738528926,3.4304868524805345e7,136.1,1.3846170930708827e7,1.260281723909087e7
J16,16S,Unkn,82,W3-4,500,18.7328419219112,plate 4,0.002,2.0595138480914197,4.107403273844037e7,18.7328419219112,3.691669405167892e7,136.1,1.508965199795752e7,1.356234167952936e7
J17,16S,Unkn,82,W3-4,500,18.7459386534695,plate 4,0.002,2.0595138480914197,4.0705888329619884e7,18.7459386534695,3.6583082234305695e7,136.1,1.4954404235716343e7,1.3439780394675126e7
J18,16S,Unkn,82,W3-4,500,18.7838794216858,plate 4,0.002,2.0595138480914197,3.965790718186825e7,18.7838794216858,3.56335412055713e7,136.1,1.4569400140289584e7,1.3090940927836629e7
J19,16S,Unkn,98,W5-6,100,16.8107252822623,plate 4,0.01,1.9610686675706621,3.0793343025454313e7,16.333974003117113,3.893892854687007e7,132.3,1.1637695776815686e7,1.4716148354826177e7
J20,16S,Unkn,98,W5-6,100,16.8505603593514,plate 4,0.01,1.9610686675706621,2.996151969643643e7,16.3726793595286,3.7908144194711685e7,132.3,1.1323325660028884e7,1.4326585107600786e7
J21,16S,Unkn,98,W5-6,100,17.0257808915935,plate 4,0.01,1.9610686675706621,2.656138350886598e7,16.542930646751444,3.368850818134219e7,132.3,1.0038315762987897e7,1.2731862502396896e7
J22,16S,Unkn,110,W5-6,500,19.3422456550779,plate 4,0.002,1.9610686675706621,2.701631989637434e7,18.793700592163287,3.539178908077747e7,132.3,1.0210249393943438e7,1.3375581663181202e7
J23,16S,Unkn,110,W5-6,500,19.2541892188851,plate 4,0.002,1.9610686675706621,2.8702251756121032e7,18.70814143183973,3.755418927053129e7,132.3,1.0847411850385876e7,1.4192815294985369e7
J24,16S,Unkn,110,W5-6,500,19.2597312281921,plate 4,0.002,1.9610686675706621,2.859310829845265e7,18.713526270056146,3.741428007328622e7,132.3,1.0806163378100017e7,1.4139939559065085e7
K01,ITS,Unkn,11,W3-5,100,20.0578774878178,plate 4,0.01,1.9090332979593572,5.539127036893343e7,18.710835904980176,7.130248099678116e7,134.8,2.054572343061329e7,2.6447507788123574e7
K02,ITS,Unkn,11,W3-5,100,20.0780935679838,plate 4,0.01,1.9090332979593572,5.4658014183971286e7,18.7296943190301,7.037650466280958e7,134.8,2.0273744133520506e7,2.6104044756235007e7
K03,ITS,Unkn,11,W3-5,100,20.0779086430297,plate 4,0.01,1.9090332979593572,5.466467739889972e7,18.729521813216714,7.038492021958882e7,134.8,2.0276215652410872e7,2.610716625355668e7
K04,ITS,Unkn,27,W3-5,500,22.5288919670965,plate 4,0.002,1.9090332979593572,5.432593509917479e7,21.015902653378383,7.214071005642414e7,134.8,2.0150569398803703e7,2.6758423611433286e7
K05,ITS,Unkn,27,W3-5,500,22.5291907420388,plate 4,0.002,1.9090332979593572,5.4315236754182406e7,21.016181363272853,7.212677475679284e7,134.8,2.014660116994896e7,2.6753254731748085e7
K06,ITS,Unkn,27,W3-5,500,22.6230661431349,plate 4,0.002,1.9090332979593572,5.10560188895989e7,21.103752305237677,6.787893696120088e7,134.8,1.8937692466468435e7,2.517764724080151e7
K07,ITS,Unkn,43,W5-7,100,21.8117052712558,plate 4,0.01,1.8529632179842979,1.7432273106714338e7,19.40880226191593,4.3953739725573644e7,132.1,6.598135165296873e6,1.6636540395750811e7
K08,ITS,Unkn,43,W5-7,100,21.8588762486998,plate 4,0.01,1.8529632179842979,1.689856684043818e7,19.45077661295021,4.269335586996915e7,132.1,6.3961267374860635e6,1.615948367523435e7
K09,ITS,Unkn,43,W5-7,100,21.9355633053505,plate 4,0.01,1.8529632179842979,1.6065558885043696e7,19.519015381999743,4.072099460950194e7,132.1,6.080832280485881e6,1.5412942698524581e7
K10,ITS,Unkn,55,W5-7,500,24.5133755297408,plate 4,0.002,1.8529632179842979,1.4685460659338e7,21.81284097286151,4.152198180086024e7,132.1,5.5584635349500375e6,1.5716117259977382e7
K11,ITS,Unkn,55,W5-7,500,24.3423089806224,plate 4,0.002,1.8529632179842979,1.6438441894051753e7,21.660620099519576,4.61425001814854e7,132.1,6.221968922805357e6,1.7464988713658366e7
K12,ITS,Unkn,55,W5-7,500,24.5786421754135,plate 4,0.002,1.8529632179842979,1.4067048459292732e7,21.870917469146708,3.988368764288458e7,132.1,5.3243938150237445e6,1.5096021060894998e7
K13,16S,Unkn,67,W3-5,100,15.954691114005,plate 4,0.01,1.955336145635887,5.546652992106712e7,15.434833755283472,7.26193207014979e7,134.8,2.057363869475783e7,2.693594981509566e7
K14,16S,Unkn,67,W3-5,100,15.835388402968,plate 4,0.01,1.955336145635887,6.020735375806702e7,15.319418326789572,7.866756144898558e7,134.8,2.2332104509668775e7,2.917936255526171e7
K15,16S,Unkn,67,W3-5,100,15.8676507817615,plate 4,0.01,1.955336145635887,5.888672640504019e7,15.350629489053349,7.698395022717267e7,134.8,2.1842257568635084e7,2.8554877680702027e7
K16,16S,Unkn,83,W3-5,500,18.2854741517093,plate 4,0.002,1.955336145635887,5.586395602048494e7,17.689672062683947,7.607609648056766e7,134.8,2.0721051936381653e7,2.821813667676842e7
K17,16S,Unkn,83,W3-5,500,18.2738091436856,plate 4,0.002,1.955336145635887,5.631373664923876e7,17.678387139753553,7.667350572180633e7,134.8,2.0887884513812594e7,2.843972764161956e7
K18,16S,Unkn,83,W3-5,500,18.2988443895783,plate 4,0.002,1.955336145635887,5.535284176673486e7,17.70260665335086,7.539707896747667e7,134.8,2.0531469498047054e7,2.796627558140826e7
K19,16S,Unkn,99,W5-7,100,16.7987528920879,plate 4,0.01,1.9451349280956698,3.1047831235727657e7,16.124622870293003,4.5019945798756234e7,132.1,1.1751639377641052e7,1.7040100605131052e7
K20,16S,Unkn,99,W5-7,100,16.807819931813,plate 4,0.01,1.9451349280956698,3.0854907569552016e7,16.133326051836086,4.4749176655524254e7,132.1,1.1678617550928092e7,1.693761417695846e7
K21,16S,Unkn,99,W5-7,100,16.7983534919421,plate 4,0.01,1.9451349280956698,3.1056357143620215e7,16.124239497981574,4.503191069334251e7,132.1,1.1754866443459582e7,1.7044629331318133e7
K22,16S,Unkn,111,W5-7,500,19.1884217637974,plate 4,0.002,1.9451349280956698,3.0029716989002146e7,18.418394889485143,4.5907198554598205e7,132.1,1.1366281979183251e7,1.7375926780695762e7
K24,16S,Unkn,111,W5-7,500,19.2528666113235,plate 4,0.002,1.9451349280956698,2.8728360498160012e7,18.480253580363403,4.398042985042126e7,132.1,1.0873717069704775e7,1.6646642638312362e7
L07,ITS,Unkn,44,W5-8,100,20.9285135736932,plate 4,0.01,1.8611734974831007,3.12028949518752e7,18.75639649324709,6.908591880850331e7,138.4,1.1272722164694795e7,2.4958785696713623e7
L08,ITS,Unkn,44,W5-8,100,21.0258659365701,plate 4,0.01,1.8611734974831007,2.9263399214472517e7,18.843644902516292,6.503170636585055e7,138.4,1.0572037288465504e7,2.34941135714778e7
L09,ITS,Unkn,44,W5-8,100,21.0298154035756,plate 4,0.01,1.8611734974831007,2.918731298910436e7,18.84718446440784,6.4872350713297635e7,138.4,1.0544549490283366e7,2.3436542887752034e7
L10,ITS,Unkn,56,W5-8,500,23.5905056587698,plate 4,0.002,1.8611734974831007,2.698283284866966e7,21.142107204797227,6.609811236533619e7,138.4,9.748133254577188e6,2.3879375854528967e7
L11,ITS,Unkn,56,W5-8,500,23.5707235605563,plate 4,0.002,1.8611734974831007,2.7336995348731134e7,21.124378240135965,6.691538903250139e7,138.4,9.8760821346572e6,2.417463476607709e7
L12,ITS,Unkn,56,W5-8,500,23.5954347295674,plate 4,0.002,1.8611734974831007,2.6895303192220014e7,21.146524699900144,6.589603118717167e7,138.4,9.716511268865611e6,2.3806369648544677e7
L19,16S,Unkn,100,W5-8,100,16.8414791911898,plate 4,0.01,1.9668832335833655,3.0149150183046006e7,16.435790067168742,3.628559992712892e7,138.4,1.089203402566691e7,1.3108959511245996e7
L20,16S,Unkn,100,W5-8,100,17.2949670136218,plate 4,0.01,1.9668832335833655,2.2074127896045487e7,16.878353963302573,2.6699879426134832e7,138.4,7.974757187877704e6,9.645910197303046e6
L21,16S,Unkn,100,W5-8,100,16.8703326821578,plate 4,0.01,1.9668832335833655,2.955702314298423e7,16.46394851541853,3.558424619595423e7,138.4,1.0678115297320891e7,1.2855580273104852e7
L22,16S,Unkn,112,W5-8,500,19.4324541618085,plate 4,0.002,1.9668832335833655,2.539182387819978e7,18.964351852208072,3.144353528232761e7,138.4,9.173346776806278e6,1.1359658700262865e7
L23,16S,Unkn,112,W5-8,500,19.3728361516883,plate 4,0.002,1.9668832335833655,2.6454113532967087e7,18.906169961684434,3.2737526522244982e7,138.4,9.557121941100825e6,1.1827141084626077e7
L24,16S,Unkn,112,W5-8,500,19.3392112263552,plate 4,0.002,1.9668832335833655,2.7072735301115382e7,18.873355016659403,3.349069391330686e7,138.4,9.780612464275789e6,1.2099239130529933e7
M01,ITS,Unkn,13,W3-7,100,19.8721846597406,plate 4,0.01,1.861766783234227,6.260393412405932e7,17.818838777713232,1.32319098369423e8,132.8,2.357075832984161e7,4.981893763908999e7
M02,ITS,Unkn,13,W3-7,100,19.9660918990486,plate 4,0.01,1.861766783234227,5.884611304357476e7,17.903042803890553,1.2481724580142261e8,132.8,2.2155916055562783e7,4.69944449553549e7
M03,ITS,Unkn,13,W3-7,100,19.9665647890648,plate 4,0.01,1.861766783234227,5.882777224581769e7,17.90346683129884,1.2478056573066033e8,132.8,2.2149010634720515e7,4.698063468774862e7
M04,ITS,Unkn,29,W3-7,500,22.4848359855712,plate 4,0.002,1.861766783234227,5.592675151108534e7,20.161531015858014,1.3042832078957677e8,132.8,2.105675885206526e7,4.910704849005149e7
M05,ITS,Unkn,29,W3-7,500,22.5553668452245,plate 4,0.002,1.861766783234227,5.3386071025278226e7,20.22477408845093,1.2483427434724759e8,132.8,2.010017734385475e7,4.70008563054396e7
M06,ITS,Unkn,29,W3-7,500,22.5331218246158,plate 4,0.002,1.861766783234227,5.417467108923168e7,20.204827593255743,1.265722016442012e8,132.8,2.0397090018536024e7,4.765519640218419e7
M13,16S,Unkn,69,W3-7,100,16.3592787611803,plate 4,0.01,1.9679441885748414,4.199899688555023e7,15.977932620554292,4.983829002310568e7,132.8,1.5812875333414996e7,1.876441642436208e7
M14,16S,Unkn,69,W3-7,100,16.4081357216997,plate 4,0.01,1.9679441885748414,4.061181301209378e7,16.025650691419155,4.821681978024189e7,132.8,1.5290592248529285e7,1.8153923110030834e7
M15,16S,Unkn,69,W3-7,100,16.4498732500601,plate 4,0.01,1.9679441885748414,3.946311721388978e7,16.066415289029255,4.687347977889264e7,132.8,1.4858101360651271e7,1.7648147507113192e7
M16,16S,Unkn,85,W3-7,500,18.8193048972309,plate 4,0.002,1.9679441885748414,3.870377291422385e7,18.38061384021114,4.712528831348502e7,132.8,1.4572203657463798e7,1.7742954937306106e7
M17,16S,Unkn,85,W3-7,500,18.7565494043744,plate 4,0.002,1.9679441885748414,4.041004492449769e7,18.319321221442994,4.917053537924523e7,132.8,1.5214625348078948e7,1.851300277833028e7
M18,16S,Unkn,85,W3-7,500,18.7734704482165,plate 4,0.002,1.9679441885748414,3.994270324159843e7,18.33584782401059,4.861048273199567e7,132.8,1.5038668389156034e7,1.8302139582829695e7
N01,ITS,Unkn,14,W3-8,100,20.8141447170536,plate 4,0.01,1.8469277000441107,3.364623719291311e7,18.42316962155501,8.703638039451489e7,139.2,1.2085573704350973e7,3.126306767044357e7
N02,ITS,Unkn,14,W3-8,100,20.9048965782578,plate 4,0.01,1.8469277000441107,3.169246230608708e7,18.503496579744507,8.23227742788361e7,139.2,1.1383786747876108e7,2.9569962025444005e7
N03,ITS,Unkn,14,W3-8,100,20.855326304483,plate 4,0.01,1.8469277000441107,3.2745151376517776e7,18.45962057261788,8.486487814502406e7,139.2,1.1761907822025064e7,3.048307404634485e7
N04,ITS,Unkn,30,W3-8,500,23.4553904230669,plate 4,0.002,1.8469277000441107,2.949636149972902e7,20.761008543863372,8.608176940302123e7,139.2,1.0594957435247494e7,3.09201757913151e7
N05,ITS,Unkn,30,W3-8,500,23.5110439064212,plate 4,0.002,1.8469277000441107,2.843386655351518e7,20.81026896641759,8.319214468516748e7,139.2,1.0213314135601718e7,2.988223587829292e7
N06,ITS,Unkn,30,W3-8,500,23.4777431427128,plate 4,0.002,1.8469277000441107,2.906493069380332e7,20.780793548298462,8.490930879142073e7,139.2,1.0439989473348895e7,3.04990333302517e7
N13,16S,Unkn,70,W3-8,100,16.9779041140987,plate 4,0.01,1.9079085349992218,2.7450141832549356e7,15.823270986022942,5.547801634986333e7,139.2,9.859964738703074e6,1.992744840153137e7
N14,16S,Unkn,70,W3-8,100,16.9810605654845,plate 4,0.01,1.9079085349992218,2.7390642222498473e7,15.826212773495419,5.536500684514381e7,139.2,9.838592752334222e6,1.9886855907020047e7
N15,16S,Unkn,70,W3-8,100,16.9653665054641,plate 4,0.01,1.9079085349992218,2.768775678206372e7,15.811586034947197,5.59291790956149e7,139.2,9.945314936086107e6,2.008950398549386e7
N16,16S,Unkn,86,W3-8,500,19.4075846983262,plate 4,0.002,1.9079085349992218,2.5829668068885513e7,18.08771387811023,5.7733208586955324e7,139.2,9.277898013249107e6,2.0737503084394872e7
N17,16S,Unkn,86,W3-8,500,19.4912683368823,plate 4,0.002,1.9079085349992218,2.4385663177291706e7,18.16570636063756,5.469499889425386e7,139.2,8.759218095291562e6,1.9646192131556705e7
N18,16S,Unkn,86,W3-8,500,19.499559695238,plate 4,0.002,1.9079085349992218,2.4247062723371744e7,18.173433840379627,5.440282031583482e7,139.2,8.709433449486978e6,1.954124292953837e7
O01,ITS,Unkn,15,W4-2,100,21.1058510205598,plate 4,0.01,1.916428109026222,2.7760454640784353e7,19.806150167866992,3.3371996836892854e7,132.3,1.0491479456078742e7,1.2612243702529421e7
O02,ITS,Unkn,15,W4-2,100,21.0959927823341,plate 4,0.01,1.916428109026222,2.7941440957907185e7,19.796899001140826,3.3586679683967434e7,132.3,1.055987942475706e7,1.26933785653694e7
O03,ITS,Unkn,15,W4-2,100,21.1376832468593,plate 4,0.01,1.916428109026222,2.7184016033611625e7,19.836022161829767,3.2688111263221007e7,132.3,1.027362661890084e7,1.2353783546190854e7
O04,ITS,Unkn,31,W4-2,500,23.5612911838343,plate 4,0.002,1.916428109026222,2.750749784968978e7,22.11038402958865,3.378381487958843e7,132.3,1.039587976178752e7,1.2767881662731832e7
O05,ITS,Unkn,31,W4-2,500,23.5809315972921,plate 4,0.002,1.916428109026222,2.7153662358158924e7,22.12881498401571,3.335495956809065e7,132.3,1.026215508622786e7,1.2605804825431084e7
O06,ITS,Unkn,31,W4-2,500,23.6201908017176,plate 4,0.002,1.916428109026222,2.6459964376485854e7,22.165656601895275,3.2513968936752185e7,132.3,9.999986536842724e6,1.228797011970982e7
O13,16S,Unkn,71,W4-2,100,16.8403867822983,plate 4,0.01,1.9788470888104963,3.017180001111522e7,16.582057531086164,3.2787130845277682e7,132.3,1.1402796678426007e7,1.2391205912803356e7
O14,16S,Unkn,71,W4-2,100,16.8546776925139,plate 4,0.01,1.9788470888104963,2.9876834618609224e7,16.596129220675607,3.246888785797985e7,132.3,1.1291320717539387e7,1.2270932674973486e7
O15,16S,Unkn,71,W4-2,100,16.8765827817347,plate 4,0.01,1.9788470888104963,2.9430299839660637e7,16.617698288796106,3.198707117576602e7,132.3,1.1122562297679756e7,1.2088840202481488e7
O16,16S,Unkn,87,W4-2,500,19.1485761961646,plate 4,0.002,1.9788470888104963,3.08636562628125e7,18.854839632124794,3.392327962113768e7,132.3,1.1664269184736393e7,1.2820589425977957e7
O17,16S,Unkn,87,W4-2,500,19.3019904589949,plate 4,0.002,1.9788470888104963,2.7774395875261668e7,19.00590054095233,3.055089709954779e7,132.3,1.04967482521775e7,1.1546068442761824e7
O18,16S,Unkn,87,W4-2,500,19.1953837375243,plate 4,0.002,1.9788470888104963,2.9886337743875153e7,18.90092915214289,3.285666684181227e7,132.3,1.1294912223686753e7,1.2417485578916201e7
P01,ITS,Unkn,16,W4-3,100,22.8090763876468,plate 4,0.01,1.8436172860576985,9.032870265767898e6,20.129904023231965,2.6663832476199657e7,124.5,3.627658741272248e6,1.0708366456305083e7
P02,ITS,Unkn,16,W4-3,100,22.9504350559715,plate 4,0.01,1.8436172860576985,8.22919764941976e6,20.254658589259428,2.445500216474873e7,124.5,3.3048986543854456e6,9.821286009939248e6
P03,ITS,Unkn,16,W4-3,100,22.8612209747329,plate 4,0.01,1.8436172860576985,8.727659133506067e6,20.175923665392606,2.582672150010085e7,124.5,3.505083989359866e6,1.0372177309277449e7
P04,ITS,Unkn,32,W4-3,500,25.3968236470736,plate 4,0.002,1.8436172860576985,8.203011084365586e6,22.413692418839915,2.737812900720586e7,124.5,3.2943819615926044e6,1.09952325330144e7
P05,ITS,Unkn,32,W4-3,500,25.6045893920682,plate 4,0.002,1.8436172860576985,7.15309420763873e6,22.5970538331724,2.4110514601536848e7,124.5,2.872728597445273e6,9.682937590978652e6
P06,ITS,Unkn,32,W4-3,500,25.5122087673235,plate 4,0.002,1.8436172860576985,7.602225512494975e6,22.51552431053359,2.5512282289584175e7,124.5,3.053102615459829e6,1.0245896501841033e7
P13,16S,Unkn,72,W4-3,100,17.0724139380041,plate 4,0.01,1.8724484100813608,2.572338486858051e7,15.449270741865739,7.189624623626329e7,124.5,1.0330676654048396e7,2.8873994472394895e7
P14,16S,Unkn,72,W4-3,100,16.9983683034853,plate 4,0.01,1.8724484100813608,2.7066673599511076e7,15.382264924229858,7.531421903766082e7,124.5,1.0870150039964287e7,3.024667431231358e7
P15,16S,Unkn,72,W4-3,100,17.0139801881402,plate 4,0.01,1.8724484100813608,2.6777736493695214e7,15.396392524093601,7.458030339627075e7,124.5,1.0754111041644663e7,2.995192907480753e7
P17,16S,Unkn,88,W4-3,500,19.5947081754324,plate 4,0.002,1.8724484100813608,2.2711822432529487e7,17.7317603011151,7.388876340413305e7,124.5,9.121213828325095e6,2.9674202170334555e7
P18,16S,Unkn,88,W4-3,500,19.5935527008072,plate 4,0.002,1.8724484100813608,2.2729870321910266e7,17.730714682119164,7.394233501613376e7,124.5,9.128461976670789e6,2.9695716873949297e7
A01,ITS,Unkn,1,S1-2,500,22.607547639414,plate 5,0.002,1.816502899816573,5.815247766716946e7,19.468798668518808,1.520094464744762e8,150.8,1.928132548646202e7,5.040101010426929e7
A02,ITS,Unkn,1,S1-2,500,22.8636969390262,plate 5,0.002,1.816502899816573,4.9367022756603286e7,19.689385139142356,1.3045701383390102e8,150.8,1.6368376245558117e7,4.325497806163826e7
A03,ITS,Unkn,1,S1-2,500,22.6999379216626,plate 5,0.002,1.816502899816573,5.481658010463211e7,19.54836182294471,1.4385325113437933e8,150.8,1.8175258655381996e7,4.769670130450242e7
A04,ITS,Unkn,17,S1-2,2500,25.4646393565293,plate 5,0.0004,1.816502899816573,4.6788506271352835e7,21.929222253827785,1.3809542173667833e8,150.8,1.5513430461323882e7,4.578760667661748e7
A05,ITS,Unkn,17,S1-2,2500,25.4150789227561,plate 5,0.0004,1.816502899816573,4.829496405560823e7,21.8865426088506,1.4224176547751054e8,150.8,1.6012919116580974e7,4.7162389084055215e7
A06,ITS,Unkn,17,S1-2,2500,25.380268401428,plate 5,0.0004,1.816502899816573,4.938198489063663e7,21.85656505258964,1.4522830802712443e8,150.8,1.6373337165330445e7,4.8152622024908625e7
A07,ITS,Unkn,33,A1-3,500,18.8315986922326,plate 5,0.002,1.865019673282486,6.503228219103737e8,16.93320121466754,8.813765026631004e8,153.9,2.112809687817978e8,2.8634714186585456e8
A08,ITS,Unkn,33,A1-3,500,18.8469710217455,plate 5,0.002,1.865019673282486,6.43961912612646e8,16.947023872692185,8.729722396248186e8,153.9,2.0921439656031382e8,2.836167120288559e8
A09,ITS,Unkn,33,A1-3,500,18.8586884184478,plate 5,0.002,1.865019673282486,6.39155195286086e8,16.95756004858011,8.666200417359462e8,153.9,2.0765276000197724e8,2.815529700246738e8
A10,ITS,Unkn,46,A1-3,2500,21.2965691363973,plate 5,0.0004,1.865019673282486,6.723415126622461e8,19.149680080928935,9.482106938521731e8,153.9,2.1843453952639574e8,3.0806065427296066e8
A11,ITS,Unkn,46,A1-3,2500,21.5037858893397,plate 5,0.0004,1.865019673282486,5.889073110381818e8,19.33600748891852,8.3332557400501e8,153.9,1.913279113184476e8,2.707360539327518e8
A12,ITS,Unkn,46,A1-3,2500,21.4836281684448,plate 5,0.0004,1.865019673282486,5.965469600514789e8,19.317881850754656,8.438613011321493e8,153.9,1.93809928541741e8,2.741589672294182e8
A13,16S,Unkn,59,S1-2,500,16.8383388724543,plate 5,0.002,1.954637870688575,1.2321102638316555e8,16.28101256963541,1.589428757741145e8,150.8,4.085246232863579e7,5.269989249804857e7
A14,16S,Unkn,59,S1-2,500,16.8458583563785,plate 5,0.002,1.954637870688575,1.2257771468756104e8,16.28828316878503,1.5814388299531284e8,150.8,4.064247834468204e7,5.243497446794192e7
A15,16S,Unkn,59,S1-2,500,16.8179876760624,plate 5,0.002,1.954637870688575,1.2494152035621838e8,16.2613349703916,1.6112562468000087e8,150.8,4.1426233539860204e7,5.3423615610079855e7
A16,16S,Unkn,75,S1-2,2500,19.1419175463015,plate 5,0.0004,1.954637870688575,1.2705621252201508e8,18.50834589676091,1.6971371063981292e8,150.8,4.212739141976627e7,5.627112421744459e7
A17,16S,Unkn,75,S1-2,2500,19.3353676420771,plate 5,0.0004,1.954637870688575,1.1128036738447201e8,18.695393055318345,1.4907682122769013e8,150.8,3.689667353596552e7,4.94286542532129e7
A18,16S,Unkn,75,S1-2,2500,19.2291344528936,plate 5,0.0004,1.954637870688575,1.196842976303504e8,18.59267604139493,1.600777701188718e8,150.8,3.968312255648222e7,5.307618372641637e7
A19,16S,Unkn,91,A1-3,500,17.6387003158765,plate 5,0.002,2.0015272927171526,7.119257141079004e7,17.6387003158765,6.202065237603483e7,153.9,2.3129490386871357e7,2.014965964133685e7
A20,16S,Unkn,91,A1-3,500,17.590056420565,plate 5,0.002,2.0015272927171526,7.360592314132984e7,17.590056420565,6.414748025306997e7,153.9,2.3913555276585393e7,2.0840636859346967e7
A21,16S,Unkn,91,A1-3,500,17.6257766226443,plate 5,0.002,2.0015272927171526,7.182592239649215e7,17.6257766226443,6.257873062160008e7,153.9,2.3335257438756384e7,2.033097161195584e7
A22,16S,Unkn,104,A1-3,2500,19.9099704527142,plate 5,0.0004,2.0015272927171526,7.505802508305283e7,19.9099704527142,6.423709536249344e7,153.9,2.4385323288841072e7,2.0869751579757452e7
A23,16S,Unkn,104,A1-3,2500,19.9533142727024,plate 5,0.0004,2.0015272927171526,7.286123566224246e7,19.9533142727024,6.233588147278378e7,153.9,2.367161652444524e7,2.025207325301617e7
A24,16S,Unkn,104,A1-3,2500,19.9493700201673,plate 5,0.0004,2.0015272927171526,7.305845377325124e7,19.9493700201673,6.250653767785783e7,153.9,2.3735689984811965e7,2.0307517114313785e7
B02,ITS,Unkn,2,S1-3,500,22.7429293357445,plate 5,0.002,1.8538162126084392,5.333022944510833e7,20.252538141689868,8.829609308000942e7,149.5,1.7836197138832215e7,2.9530465913046625e7
B03,ITS,Unkn,2,S1-3,500,22.7724573895464,plate 5,0.002,1.8538162126084392,5.233276363975124e7,20.278832821106253,8.670137801761541e7,149.5,1.750259653503386e7,2.8997116393851306e7
B04,ITS,Unkn,18,S1-3,2500,25.5101543282145,plate 5,0.0004,1.8538162126084392,4.544644503277343e7,22.716747077983502,8.000381304360424e7,149.5,1.5199479944071379e7,2.675712810822884e7
B05,ITS,Unkn,18,S1-3,2500,25.1596788397391,plate 5,0.0004,1.8538162126084392,5.686238617605195e7,22.404649278562403,9.932566593763264e7,149.5,1.9017520460218042e7,3.3219286266766764e7
B06,ITS,Unkn,18,S1-3,2500,25.4255918846367,plate 5,0.0004,1.8538162126084392,4.797140672853127e7,22.64144437231039,8.42905833477837e7,149.5,1.604394873863922e7,2.8190830551098224e7
B07,ITS,Unkn,34,A1-4,500,21.5108883713051,plate 5,0.002,2.0010195211587827,1.1724777784856813e8,21.5108883713051,3.6909683675084054e7,145.0,4.043026822364418e7,1.272747712933933e7
B08,ITS,Unkn,34,A1-4,500,21.5786022403221,plate 5,0.002,2.0010195211587827,1.1227959622663243e8,21.5786022403221,3.521732924098762e7,145.0,3.8717102147114635e7,1.2143906634823319e7
B09,ITS,Unkn,34,A1-4,500,21.5922206287112,plate 5,0.002,2.0010195211587827,1.1130613146647507e8,21.5922206287112,3.488645768399116e7,145.0,3.8381424643612094e7,1.202981299447971e7
B10,ITS,Unkn,47,A1-4,2500,23.8149771768315,plate 5,0.0004,2.0010195211587827,1.3435119093663558e8,23.8149771768315,3.736891465878877e7,145.0,4.6327996874701925e7,1.2885832640961645e7
B11,ITS,Unkn,47,A1-4,2500,23.8705330765303,plate 5,0.0004,2.0010195211587827,1.2966236691083853e8,23.8705330765303,3.5957251866236754e7,145.0,4.471116100373743e7,1.2399052367667846e7
B12,ITS,Unkn,47,A1-4,2500,23.9568674995175,plate 5,0.0004,2.0010195211587827,1.2269852413210335e8,23.9568674995175,3.386859970808408e7,145.0,4.2309835907621846e7,1.1678827485546233e7
B13,16S,Unkn,60,S1-3,500,16.8047315738729,plate 5,0.002,1.9052921791828383,1.2608175781011547e8,15.628606288173726,2.4982444229944423e8,149.5,4.2167811976627246e7,8.35533251837606e7
B14,16S,Unkn,60,S1-3,500,16.8649740515896,plate 5,0.002,1.9052921791828383,1.2098235568949422e8,15.684632530659037,2.4030861866352227e8,149.5,4.046232631755659e7,8.037077547274992e7
B15,16S,Unkn,60,S1-3,500,16.8952180554305,plate 5,0.002,1.9052921791828383,1.1850055605752644e8,15.712759824839823,2.356688528334009e8,149.5,3.963229299582824e7,7.881901432555214e7
B16,16S,Unkn,76,S1-3,2500,19.4172907159085,plate 5,0.0004,1.9052921791828383,1.0520477370742758e8,18.05831830445637,2.3184019488091066e8,149.5,3.51855430459624e7,7.753852671602362e7
B17,16S,Unkn,76,S1-3,2500,19.372861481368,plate 5,0.0004,1.9052921791828383,1.084573787250083e8,18.016998571899737,2.3857625227760705e8,149.5,3.627337081103956e7,7.97913887216077e7
B18,16S,Unkn,76,S1-3,2500,19.2647634219143,plate 5,0.0004,1.9052921791828383,1.1679729309742199e8,17.916466051978738,2.5579409591555908e8,149.5,3.90626398319137e7,8.554986485470203e7
B19,16S,Unkn,92,A1-4,500,17.8838624774324,plate 5,0.002,1.948961568192016,6.018192132569631e7,17.216895311334376,8.308302275915301e7,145.0,2.075238666403321e7,2.8649318192811385e7
B20,16S,Unkn,92,A1-4,500,17.9130096907273,plate 5,0.002,1.948961568192016,5.899169062027222e7,17.24495549802775,8.148268492522614e7,145.0,2.034196228285249e7,2.8097477560422808e7
B21,16S,Unkn,92,A1-4,500,17.8733903763015,plate 5,0.002,1.948961568192016,6.061538996304966e7,17.20681376048998,8.36656400948592e7,145.0,2.0901858607948158e7,2.885022072236524e7
B22,16S,Unkn,105,A1-4,2500,20.4313090793663,plate 5,0.0004,1.948961568192016,5.250842061428892e7,19.6693365282167,7.589688020402494e7,145.0,1.8106351935961697e7,2.6171338001387913e7
